from,to,distance,accessible
corridor_ff_53,corridor_ff_47,104.54,true
corridor_ff_53,corridor_ff_50,89.05,true
corridor_ff_53,corridor_ff_51,65.56,true
corridor_ff_53,corridor_ff_52,29.94,true
corridor_ff_53,corridor_ff_54,20.04,true
corridor_ff_53,corridor_ff_55,53.72,true
corridor_ff_53,corridor_ff_61,67.62,true
corridor_ff_53,corridor_ff_62,93.42,true
corridor_ff_53,corridor_ff_63,113.81,true
corridor_ff_53,corridor_ff_64,138.33,true
corridor_ff_53,corridor_ff_65,145.94,true
corridor_ff_54,corridor_ff_47,124.39,true
corridor_ff_54,corridor_ff_50,108.99,true
corridor_ff_54,corridor_ff_51,85.49,true
corridor_ff_54,corridor_ff_52,49.86,true
corridor_ff_54,corridor_ff_53,20.04,true
corridor_ff_54,corridor_ff_55,33.81,true
corridor_ff_54,corridor_ff_61,47.78,true
corridor_ff_54,corridor_ff_62,73.62,true
corridor_ff_54,corridor_ff_63,94.01,true
corridor_ff_54,corridor_ff_64,118.51,true
corridor_ff_54,corridor_ff_65,126.12,true
corridor_ff_55,corridor_ff_50,142.76,true
corridor_ff_55,corridor_ff_51,119.26,true
corridor_ff_55,corridor_ff_52,83.63,true
corridor_ff_55,corridor_ff_53,53.72,true
corridor_ff_55,corridor_ff_54,33.81,true
corridor_ff_55,corridor_ff_60,122.58,true
corridor_ff_55,corridor_ff_61,14.0,true
corridor_ff_55,corridor_ff_62,39.83,true
corridor_ff_55,corridor_ff_63,60.22,true
corridor_ff_55,corridor_ff_64,84.71,true
corridor_ff_55,corridor_ff_65,92.31,true
corridor_ff_56,corridor_ff_3,149.57,true
corridor_ff_56,corridor_ff_25,88.86,true
corridor_ff_56,corridor_ff_28,20.09,true
corridor_ff_56,corridor_ff_31,48.43,true
corridor_ff_56,corridor_ff_57,40.4,true
corridor_ff_57,corridor_ff_29,73.72,true
corridor_ff_57,corridor_ff_28,59.85,true
corridor_ff_57,corridor_ff_32,74.32,true
corridor_ff_57,corridor_ff_56,40.4,true
corridor_ff_57,corridor_ff_58,47.49,true
corridor_ff_58,corridor_ff_24,125.47,true
corridor_ff_58,corridor_ff_25,115.08,true
corridor_ff_58,corridor_ff_30,106.66,true
corridor_ff_58,corridor_ff_31,108.93,true
corridor_ff_58,corridor_ff_32,94.98,true
corridor_ff_58,corridor_ff_57,47.49,true
corridor_ff_58,corridor_ff_59,40.34,true
corridor_ff_58,corridor_ff_60,64.29,true
corridor_ff_59,corridor_ff_31,131.91,true
corridor_ff_59,corridor_ff_58,40.34,true
corridor_ff_59,corridor_ff_60,24.29,true
corridor_ff_60,corridor_ff_55,122.58,true
corridor_ff_60,corridor_ff_58,64.29,true
corridor_ff_60,corridor_ff_59,24.29,true
corridor_ff_60,corridor_ff_61,108.65,true
corridor_ff_60,corridor_ff_62,82.86,true
corridor_ff_60,corridor_ff_63,62.5,true
corridor_ff_60,corridor_ff_64,38.02,true
corridor_ff_60,corridor_ff_65,30.41,true
corridor_ff_60,corridor_ff_66,28.38,true
corridor_ff_60,corridor_ff_67,35.87,true
corridor_ff_60,corridor_ff_68,55.57,true
corridor_ff_61,corridor_ff_51,133.17,true
corridor_ff_61,corridor_ff_52,97.55,true
corridor_ff_61,corridor_ff_53,67.62,true
corridor_ff_61,corridor_ff_54,47.78,true
corridor_ff_61,corridor_ff_55,14.0,true
corridor_ff_61,corridor_ff_60,108.65,true
corridor_ff_61,corridor_ff_62,25.85,true
corridor_ff_61,corridor_ff_63,46.23,true
corridor_ff_61,corridor_ff_64,70.74,true
corridor_ff_61,corridor_ff_65,78.34,true
corridor_ff_62,corridor_ff_52,123.36,true
corridor_ff_62,corridor_ff_53,93.42,true
corridor_ff_62,corridor_ff_54,73.62,true
corridor_ff_62,corridor_ff_55,39.83,true
corridor_ff_62,corridor_ff_60,82.86,true
corridor_ff_62,corridor_ff_61,25.85,true
corridor_ff_62,corridor_ff_63,20.39,true
corridor_ff_62,corridor_ff_64,44.91,true
corridor_ff_62,corridor_ff_65,52.52,true
corridor_ff_63,corridor_ff_52,143.75,true
corridor_ff_63,corridor_ff_53,113.81,true
corridor_ff_63,corridor_ff_54,94.01,true
corridor_ff_63,corridor_ff_55,60.22,true
corridor_ff_63,corridor_ff_60,62.5,true
corridor_ff_63,corridor_ff_61,46.23,true
corridor_ff_63,corridor_ff_62,20.39,true
corridor_ff_63,corridor_ff_64,24.52,true
corridor_ff_63,corridor_ff_65,32.13,true
corridor_ff_64,corridor_ff_53,138.33,true
corridor_ff_64,corridor_ff_54,118.51,true
corridor_ff_64,corridor_ff_55,84.71,true
corridor_ff_64,corridor_ff_60,38.02,true
corridor_ff_64,corridor_ff_61,70.74,true
corridor_ff_64,corridor_ff_62,44.91,true
corridor_ff_64,corridor_ff_63,24.52,true
corridor_ff_64,corridor_ff_65,7.61,true
corridor_ff_65,corridor_ff_53,145.94,true
corridor_ff_65,corridor_ff_54,126.12,true
corridor_ff_65,corridor_ff_55,92.31,true
corridor_ff_65,corridor_ff_60,30.41,true
corridor_ff_65,corridor_ff_61,78.34,true
corridor_ff_65,corridor_ff_62,52.52,true
corridor_ff_65,corridor_ff_63,32.13,true
corridor_ff_65,corridor_ff_64,7.61,true
corridor_ff_66,corridor_ff_60,28.38,true
corridor_ff_66,corridor_ff_67,7.51,true
corridor_ff_66,corridor_ff_68,27.46,true
corridor_ff_67,corridor_ff_60,35.87,true
corridor_ff_67,corridor_ff_66,7.51,true
corridor_ff_67,corridor_ff_68,20.04,true
corridor_ff_68,corridor_ff_60,55.57,true
corridor_ff_68,corridor_ff_66,27.46,true
corridor_ff_68,corridor_ff_67,20.04,true
stair_ff_2,corridor_ff_9,40.27,true
corridor_ff_9,stair_ff_2,40.27,true
stair_ff_1,corridor_ff_3,8.03,true
corridor_ff_3,stair_ff_1,8.03,true
stair_ff_7,corridor_ff_20,11.47,true
corridor_ff_20,stair_ff_7,11.47,true
stair_ff_9,corridor_ff_42,9.46,true
corridor_ff_42,stair_ff_9,9.46,true
stair_ff_8,corridor_ff_39,9.41,true
corridor_ff_39,stair_ff_8,9.41,true
stair_ff_13,corridor_ff_50,9.29,true
corridor_ff_50,stair_ff_13,9.29,true
stair_ff_14,corridor_ff_49,4.9,true
corridor_ff_49,stair_ff_14,4.9,true
stair_ff_18,corridor_ff_23,11.65,true
corridor_ff_23,stair_ff_18,11.65,true
stair_ff_6,corridor_ff_16,17.98,true
corridor_ff_16,stair_ff_6,17.98,true
stair_ff_3,corridor_ff_25,8.4,true
corridor_ff_25,stair_ff_3,8.4,true
stair_ff_4,corridor_ff_35,6.48,true
corridor_ff_35,stair_ff_4,6.48,true
stair_ff_19,corridor_ff_2,46.15,true
corridor_ff_2,stair_ff_19,46.15,true
stair_ff_15,corridor_ff_7,6.6,true
corridor_ff_7,stair_ff_15,6.6,true
stair_ff_5,corridor_ff_13,19.26,true
corridor_ff_13,stair_ff_5,19.26,true
stair_ff_11,corridor_ff_28,9.85,true
corridor_ff_28,stair_ff_11,9.85,true
stair__ff_16,corridor_ff_31,11.08,true
corridor_ff_31,stair__ff_16,11.08,true
stair_ff_17,corridor_ff_68,6.2,true
corridor_ff_68,stair_ff_17,6.2,true
stair_ff_12,corridor_ff_60,10.95,true
corridor_ff_60,stair_ff_12,10.95,true
lift_ff,corridor_ff_13,31.34,true
corridor_ff_13,lift_ff,31.34,true
Room_SF_3,Corridor_SF_42,10.63,true
Corridor_SF_42,Room_SF_3,10.63,true
Room_SF_3,corridor_sf_9,110.35,true
corridor_sf_9,Room_SF_3,110.35,true
Room_SF_4,Corridor_SF_42,9.61,true
Corridor_SF_42,Room_SF_4,9.61,true
Room_SF_4,corridor_sf_13,37.77,true
corridor_sf_13,Room_SF_4,37.77,true
Room_SF_6,Corridor_SF_41,10.57,true
Corridor_SF_41,Room_SF_6,10.57,true
Room_SF_6,Corridor_SF_39,64.49,true
Corridor_SF_39,Room_SF_6,64.49,true
Room_SF_8,Corridor_SF_40,10.96,true
Corridor_SF_40,Room_SF_8,10.96,true
Room_SF_8,Corridor_SF_41,17.13,true
Corridor_SF_41,Room_SF_8,17.13,true
Room_SF_5,Corridor_SF_41,9.41,true
Corridor_SF_41,Room_SF_5,9.41,true
Room_SF_5,Corridor_SF_52,128.13,true
Corridor_SF_52,Room_SF_5,128.13,true
Room_SF_7,Corridor_SF_40,12.42,true
Corridor_SF_40,Room_SF_7,12.42,true
Room_SF_7,corridor_sf_10,109.92,true
corridor_sf_10,Room_SF_7,109.92,true
Room_SF_12,Corridor_SF_39,19.4,true
Corridor_SF_39,Room_SF_12,19.4,true
Room_SF_11,Corridor_SF_38,29.14,true
Corridor_SF_38,Room_SF_11,29.14,true
Room_SF_10,Corridor_SF_39,29.92,true
Corridor_SF_39,Room_SF_10,29.92,true
Room_SF_10,Corridor_SF_40,35.0,true
Corridor_SF_40,Room_SF_10,35.0,true
Room_SF_28,Corridor_SF_59,26.88,true
Corridor_SF_59,Room_SF_28,26.88,true
Room_SF_28,corridor_sf_4,50.1,true
corridor_sf_4,Room_SF_28,50.1,true
Room_SF_21,Corridor_SF_54,24.08,true
Corridor_SF_54,Room_SF_21,24.08,true
Room_SF_21,corridor_sf_12,115.88,true
corridor_sf_12,Room_SF_21,115.88,true
Room_SF_19,Corridor_SF_53,26.49,true
Corridor_SF_53,Room_SF_19,26.49,true
Room_SF_19,Corridor_SF_41,113.54,true
Corridor_SF_41,Room_SF_19,113.54,true
Room_SF_34,Corridor_SF_62,25.44,true
Corridor_SF_62,Room_SF_34,25.44,true
Room_SF_32,Corridor_SF_61,28.78,true
Corridor_SF_61,Room_SF_32,28.78,true
Room_SF_32,corridor_sf_51,143.03,true
corridor_sf_51,Room_SF_32,143.03,true
Room_SF_18,Corridor_SF_52,23.18,true
Corridor_SF_52,Room_SF_18,23.18,true
Room_SF_18,Corridor_SF_53,28.25,true
Corridor_SF_53,Room_SF_18,28.25,true
Room_SF_17,Corridor_SF_52,12.39,true
Corridor_SF_52,Room_SF_17,12.39,true
Room_SF_17,Corridor_SF_40,149.15,true
Corridor_SF_40,Room_SF_17,149.15,true
Room_SF_29,Corridor_SF_59,14.16,true
Corridor_SF_59,Room_SF_29,14.16,true
Room_SF_27,Corridor_SF_58,14.84,true
Corridor_SF_58,Room_SF_27,14.84,true
Room_SF_15,Corridor_SF_50,11.74,true
Corridor_SF_50,Room_SF_15,11.74,true
Room_SF_13,corridor_sf_53,10.23,true
corridor_sf_53,Room_SF_13,10.23,true
Room_SF_13,Corridor_SF_52,67.36,true
Corridor_SF_52,Room_SF_13,67.36,true
Room_SF_14,Corridor_SF_52,77.31,true
Corridor_SF_52,Room_SF_14,77.31,true
Room_SF_16,Corridor_SF_50,23.52,true
Corridor_SF_50,Room_SF_16,23.52,true
Room_SF_2,Corridor_SF_48,89.37,true
Corridor_SF_48,Room_SF_2,89.37,true
Room_SF_2,Corridor_SF_60,127.85,true
Corridor_SF_60,Room_SF_2,127.85,true
Room_SF_1,corridor_sf_12,142.75,true
corridor_sf_12,Room_SF_1,142.75,true
Room_SF_30,corridor_sf_4,75.82,true
corridor_sf_4,Room_SF_30,75.82,true
Room_SF_30,corridor_sf_51,143.76,true
corridor_sf_51,Room_SF_30,143.76,true
Room_SF_9,Corridor_SF_40,43.37,true
Corridor_SF_40,Room_SF_9,43.37,true
Room_SF_9,Corridor_SF_41,67.46,true
Corridor_SF_41,Room_SF_9,67.46,true
path31,Corridor_SF_53,14.39,true
Corridor_SF_53,path31,14.39,true
path31,Corridor_SF_54,18.25,true
Corridor_SF_54,path31,18.25,true
Room_SF_20,Corridor_SF_54,14.78,true
Corridor_SF_54,Room_SF_20,14.78,true
Room_SF_20,corridor_sf_50,15.94,true
corridor_sf_50,Room_SF_20,15.94,true
room_sf_60,Corridor_SF_55,17.16,true
Corridor_SF_55,room_sf_60,17.16,true
room_sf_60,corridor_sf_9,39.06,true
corridor_sf_9,room_sf_60,39.06,true
Room_SF_24,corridor_sf_3,10.68,true
corridor_sf_3,Room_SF_24,10.68,true
Room_SF_24,Corridor_SF_56,17.88,true
Corridor_SF_56,Room_SF_24,17.88,true
Room_SF_25,Corridor_SF_57,12.8,true
Corridor_SF_57,Room_SF_25,12.8,true
Room_SF_25,corridor_sf_4,42.16,true
corridor_sf_4,Room_SF_25,42.16,true
Room_SF_31,Corridor_SF_61,16.41,true
Corridor_SF_61,Room_SF_31,16.41,true
Room_SF_31,Corridor_SF_62,17.2,true
Corridor_SF_62,Room_SF_31,17.2,true
Room_SF_26,Corridor_SF_57,22.85,true
Corridor_SF_57,Room_SF_26,22.85,true
Room_SF_26,Corridor_SF_58,24.75,true
Corridor_SF_58,Room_SF_26,24.75,true
Room_SF_36,corridor_sf_6,8.22,true
corridor_sf_6,Room_SF_36,8.22,true
Room_SF_36,corridor_sf_5,20.66,true
corridor_sf_5,Room_SF_36,20.66,true
Room_SF_37,corridor_sf_10,13.21,true
corridor_sf_10,Room_SF_37,13.21,true
Room_SF_37,Corridor_SF_55,47.52,true
Corridor_SF_55,Room_SF_37,47.52,true
Room_SF_44,corridor_sf_51,44.8,true
corridor_sf_51,Room_SF_44,44.8,true
Room_SF_44,Corridor_SF_60,145.04,true
Corridor_SF_60,Room_SF_44,145.04,true
room_sf_24,corridor_sf_2,35.09,true
corridor_sf_2,room_sf_24,35.09,true
room_sf_25,corridor_sf_50,43.85,true
corridor_sf_50,room_sf_25,43.85,true
room_sf_25,Corridor_SF_53,58.27,true
Corridor_SF_53,room_sf_25,58.27,true
room_sf_26,corridor_sf_3,42.43,true
corridor_sf_3,room_sf_26,42.43,true
room_sf_26,corridor_sf_4,63.94,true
corridor_sf_4,room_sf_26,63.94,true
room_sf_27,Corridor_SF_60,11.58,true
Corridor_SF_60,room_sf_27,11.58,true
room_sf_27,Corridor_SF_59,18.24,true
Corridor_SF_59,room_sf_27,18.24,true
room_sf_28,corridor_sf_2,13.01,true
corridor_sf_2,room_sf_28,13.01,true
room_sf_28,corridor_sf_5,78.14,true
corridor_sf_5,room_sf_28,78.14,true
room_sf_29,corridor_sf_2,11.97,true
corridor_sf_2,room_sf_29,11.97,true
room_sf_29,corridor_sf_5,72.2,true
corridor_sf_5,room_sf_29,72.2,true
room_sf_30,Corridor_SF_60,15.1,true
Corridor_SF_60,room_sf_30,15.1,true
room_sf_31,Corridor_SF_51,12.42,true
Corridor_SF_51,room_sf_31,12.42,true
room_sf_31,Corridor_SF_50,19.46,true
Corridor_SF_50,room_sf_31,19.46,true
room_sf_32,Corridor_SF_51,11.62,true
Corridor_SF_51,room_sf_32,11.62,true
room_sf_32,Corridor_SF_52,18.27,true
Corridor_SF_52,room_sf_32,18.27,true
room_sf_33,corridor_sf_5,15.42,true
corridor_sf_5,room_sf_33,15.42,true
room_sf_33,corridor_sf_6,24.31,true
corridor_sf_6,room_sf_33,24.31,true
room_sf_34,corridor_sf_51,53.94,true
corridor_sf_51,room_sf_34,53.94,true
room_sf_34,Corridor_SF_60,143.96,true
Corridor_SF_60,room_sf_34,143.96,true
room_sf_35,corridor_sf_1,9.71,true
corridor_sf_1,room_sf_35,9.71,true
room_sf_35,corridor_sf_51,25.33,true
corridor_sf_51,room_sf_35,25.33,true
room_sf_38,Corridor_SF_43,14.13,true
Corridor_SF_43,room_sf_38,14.13,true
room_sf_38,corridor_sf_6,71.63,true
corridor_sf_6,room_sf_38,71.63,true
room_sf_39,Corridor_SF_43,10.81,true
Corridor_SF_43,room_sf_39,10.81,true
room_sf_39,corridor_sf_8,37.79,true
corridor_sf_8,room_sf_39,37.79,true
room_sf_40,corridor_sf_1,9.13,true
corridor_sf_1,room_sf_40,9.13,true
room_sf_40,corridor_sf_51,35.95,true
corridor_sf_51,room_sf_40,35.95,true
room_sf_41,corridor_sf_8,7.49,true
corridor_sf_8,room_sf_41,7.49,true
room_sf_41,corridor_sf_7,16.97,true
corridor_sf_7,room_sf_41,16.97,true
room_sf_42,corridor_sf_8,10.56,true
corridor_sf_8,room_sf_42,10.56,true
room_sf_42,Corridor_SF_43,32.66,true
Corridor_SF_43,room_sf_42,32.66,true
room_sf_43,corridor_sf_13,7.5,true
corridor_sf_13,room_sf_43,7.5,true
room_sf_43,corridor_sf_12,15.2,true
corridor_sf_12,room_sf_43,15.2,true
room_sf_44,corridor_sf_13,8.88,true
corridor_sf_13,room_sf_44,8.88,true
room_sf_44,corridor_sf_12,26.17,true
corridor_sf_12,room_sf_44,26.17,true
room_sf_45,Corridor_SF_50,136.8,true
Corridor_SF_50,room_sf_45,136.8,true
room_sf_45,corridor_sf_53,147.1,true
corridor_sf_53,room_sf_45,147.1,true
room_sf_46,corridor_sf_10,137.42,true
corridor_sf_10,room_sf_46,137.42,true
room_sf_46,Corridor_SF_51,145.23,true
Corridor_SF_51,room_sf_46,145.23,true
room_sf_48,Corridor_SF_56,7.04,true
Corridor_SF_56,room_sf_48,7.04,true
room_sf_48,corridor_sf_10,92.07,true
corridor_sf_10,room_sf_48,92.07,true
room_sf_49,Corridor_SF_55,5.74,true
Corridor_SF_55,room_sf_49,5.74,true
room_sf_49,corridor_sf_10,44.59,true
corridor_sf_10,room_sf_49,44.59,true
room_sf_50,corridor_sf_9,9.43,true
corridor_sf_9,room_sf_50,9.43,true
room_sf_50,Corridor_SF_55,20.19,true
Corridor_SF_55,room_sf_50,20.19,true
room_sf_51,corridor_sf_4,8.27,true
corridor_sf_4,room_sf_51,8.27,true
room_sf_51,Corridor_SF_56,20.1,true
Corridor_SF_56,room_sf_51,20.1,true
room_sf_56,Corridor_SF_48,12.55,true
Corridor_SF_48,room_sf_56,12.55,true
room_sf_57,corridor_sf_1,12.27,true
corridor_sf_1,room_sf_57,12.27,true
Corridor_SF_38,Corridor_SF_39,24.5,true
Corridor_SF_39,Corridor_SF_38,24.5,true
Corridor_SF_39,Corridor_SF_40,46.97,true
Corridor_SF_40,Corridor_SF_39,46.97,true
Corridor_SF_40,Corridor_SF_41,24.29,true
Corridor_SF_40,Corridor_SF_42,49.96,true
Corridor_SF_40,Corridor_SF_52,137.84,true
Corridor_SF_40,corridor_sf_10,122.21,true
Corridor_SF_40,corridor_sf_12,77.31,true
Corridor_SF_41,Corridor_SF_40,24.29,true
Corridor_SF_41,Corridor_SF_42,25.7,true
Corridor_SF_41,corridor_sf_12,53.09,true
Corridor_SF_42,Corridor_SF_40,49.96,true
Corridor_SF_42,Corridor_SF_41,25.7,true
Corridor_SF_42,Corridor_SF_54,136.07,true
Corridor_SF_42,corridor_sf_7,126.96,true
Corridor_SF_42,corridor_sf_10,93.81,true
Corridor_SF_42,corridor_sf_12,27.42,true
Corridor_SF_44,Corridor_SF_43,39.28,true
Corridor_SF_44,corridor_sf_1,43.52,true
Corridor_SF_44,corridor_sf_7,66.07,true
corridor_sf_51,Corridor_SF_48,26.47,true
corridor_sf_51,corridor_sf_1,31.6,true
corridor_sf_53,Corridor_SF_50,19.51,true
corridor_sf_53,Corridor_SF_51,45.29,true
Corridor_SF_50,corridor_sf_53,19.51,true
Corridor_SF_50,Corridor_SF_51,25.92,true
Corridor_SF_50,Corridor_SF_52,50.7,true
Corridor_SF_50,Corridor_SF_53,74.75,true
Corridor_SF_50,Corridor_SF_54,96.4,true
Corridor_SF_50,corridor_sf_50,116.45,true
Corridor_SF_51,corridor_sf_53,45.29,true
Corridor_SF_51,Corridor_SF_50,25.92,true
Corridor_SF_51,Corridor_SF_52,25.23,true
Corridor_SF_51,Corridor_SF_53,49.48,true
Corridor_SF_51,Corridor_SF_54,71.28,true
Corridor_SF_51,Corridor_SF_55,102.31,true
Corridor_SF_51,corridor_sf_2,142.06,true
Corridor_SF_51,corridor_sf_50,91.33,true
Corridor_SF_52,Corridor_SF_40,137.84,true
Corridor_SF_52,Corridor_SF_50,50.7,true
Corridor_SF_52,Corridor_SF_51,25.23,true
Corridor_SF_52,Corridor_SF_53,24.25,true
Corridor_SF_52,Corridor_SF_54,46.06,true
Corridor_SF_52,Corridor_SF_55,77.09,true
Corridor_SF_52,Corridor_SF_56,149.34,true
Corridor_SF_52,corridor_sf_2,116.85,true
Corridor_SF_52,corridor_sf_50,66.11,true
Corridor_SF_53,Corridor_SF_50,74.75,true
Corridor_SF_53,Corridor_SF_51,49.48,true
Corridor_SF_53,Corridor_SF_52,24.25,true
Corridor_SF_53,Corridor_SF_54,21.82,true
Corridor_SF_53,Corridor_SF_55,52.85,true
Corridor_SF_53,Corridor_SF_56,125.09,true
Corridor_SF_53,corridor_sf_2,92.62,true
Corridor_SF_53,corridor_sf_3,139.91,true
Corridor_SF_53,corridor_sf_50,41.86,true
Corridor_SF_54,Corridor_SF_42,136.07,true
Corridor_SF_54,Corridor_SF_50,96.4,true
Corridor_SF_54,Corridor_SF_51,71.28,true
Corridor_SF_54,Corridor_SF_52,46.06,true
Corridor_SF_54,Corridor_SF_53,21.82,true
Corridor_SF_54,Corridor_SF_55,31.03,true
Corridor_SF_54,Corridor_SF_56,103.28,true
Corridor_SF_54,Corridor_SF_57,135.28,true
Corridor_SF_54,corridor_sf_2,70.8,true
Corridor_SF_54,corridor_sf_3,118.09,true
Corridor_SF_54,corridor_sf_50,20.06,true
Corridor_SF_55,Corridor_SF_51,102.31,true
Corridor_SF_55,Corridor_SF_52,77.09,true
Corridor_SF_55,Corridor_SF_53,52.85,true
Corridor_SF_55,Corridor_SF_54,31.03,true
Corridor_SF_55,Corridor_SF_56,72.25,true
Corridor_SF_55,Corridor_SF_57,104.25,true
Corridor_SF_55,Corridor_SF_58,125.09,true
Corridor_SF_55,corridor_sf_2,39.77,true
Corridor_SF_55,corridor_sf_3,87.06,true
Corridor_SF_55,corridor_sf_6,106.39,true
Corridor_SF_55,corridor_sf_50,11.03,true
Corridor_SF_56,Corridor_SF_52,149.34,true
Corridor_SF_56,Corridor_SF_53,125.09,true
Corridor_SF_56,Corridor_SF_54,103.28,true
Corridor_SF_56,Corridor_SF_55,72.25,true
Corridor_SF_56,Corridor_SF_57,32.06,true
Corridor_SF_56,Corridor_SF_58,52.85,true
Corridor_SF_56,Corridor_SF_59,80.01,true
Corridor_SF_56,Corridor_SF_60,103.77,true
Corridor_SF_56,Corridor_SF_61,127.72,true
Corridor_SF_56,corridor_sf_2,32.55,true
Corridor_SF_56,corridor_sf_3,14.86,true
Corridor_SF_56,corridor_sf_50,83.23,true
Corridor_SF_57,Corridor_SF_54,135.28,true
Corridor_SF_57,Corridor_SF_55,104.25,true
Corridor_SF_57,Corridor_SF_56,32.06,true
Corridor_SF_57,Corridor_SF_58,20.9,true
Corridor_SF_57,Corridor_SF_59,48.01,true
Corridor_SF_57,Corridor_SF_60,71.76,true
Corridor_SF_57,Corridor_SF_61,95.66,true
Corridor_SF_57,corridor_sf_2,64.48,true
Corridor_SF_57,corridor_sf_3,17.2,true
Corridor_SF_57,corridor_sf_50,115.25,true
Corridor_SF_58,Corridor_SF_55,125.09,true
Corridor_SF_58,Corridor_SF_56,52.85,true
Corridor_SF_58,Corridor_SF_57,20.9,true
Corridor_SF_58,Corridor_SF_59,27.16,true
Corridor_SF_58,Corridor_SF_60,50.92,true
Corridor_SF_58,Corridor_SF_61,74.97,true
Corridor_SF_58,corridor_sf_2,85.35,true
Corridor_SF_58,corridor_sf_3,38.03,true
Corridor_SF_58,corridor_sf_50,136.08,true
Corridor_SF_59,Corridor_SF_56,80.01,true
Corridor_SF_59,Corridor_SF_57,48.01,true
Corridor_SF_59,Corridor_SF_58,27.16,true
Corridor_SF_59,Corridor_SF_60,23.76,true
Corridor_SF_59,Corridor_SF_61,47.93,true
Corridor_SF_59,Corridor_SF_62,70.57,true
Corridor_SF_59,Corridor_SF_43,143.52,true
Corridor_SF_59,corridor_sf_2,112.49,true
Corridor_SF_59,corridor_sf_3,65.18,true
Corridor_SF_60,Corridor_SF_56,103.77,true
Corridor_SF_60,Corridor_SF_57,71.76,true
Corridor_SF_60,Corridor_SF_58,50.92,true
Corridor_SF_60,Corridor_SF_59,23.76,true
Corridor_SF_60,Corridor_SF_61,24.46,true
Corridor_SF_60,Corridor_SF_62,47.53,true
Corridor_SF_60,corridor_sf_2,136.24,true
Corridor_SF_60,corridor_sf_3,88.94,true
Corridor_SF_61,Corridor_SF_56,127.72,true
Corridor_SF_61,Corridor_SF_57,95.66,true
Corridor_SF_61,Corridor_SF_58,74.97,true
Corridor_SF_61,Corridor_SF_59,47.93,true
Corridor_SF_61,Corridor_SF_60,24.46,true
Corridor_SF_61,Corridor_SF_62,23.24,true
Corridor_SF_61,corridor_sf_3,112.87,true
Corridor_SF_62,Corridor_SF_59,70.57,true
Corridor_SF_62,Corridor_SF_60,47.53,true
Corridor_SF_62,Corridor_SF_61,23.24,true
Corridor_SF_43,Corridor_SF_44,39.28,true
Corridor_SF_43,Corridor_SF_59,143.52,true
Corridor_SF_43,corridor_sf_1,82.79,true
Corridor_SF_43,corridor_sf_7,26.83,true
Corridor_SF_43,corridor_sf_12,126.33,true
Corridor_SF_48,corridor_sf_51,26.47,true
Corridor_SF_48,corridor_sf_1,58.06,true
corridor_sf_1,Corridor_SF_44,43.52,true
corridor_sf_1,corridor_sf_51,31.6,true
corridor_sf_1,Corridor_SF_43,82.79,true
corridor_sf_1,Corridor_SF_48,58.06,true
corridor_sf_1,corridor_sf_5,144.58,true
corridor_sf_1,corridor_sf_7,109.54,true
corridor_sf_2,Corridor_SF_51,142.06,true
corridor_sf_2,Corridor_SF_52,116.85,true
corridor_sf_2,Corridor_SF_53,92.62,true
corridor_sf_2,Corridor_SF_54,70.8,true
corridor_sf_2,Corridor_SF_55,39.77,true
corridor_sf_2,Corridor_SF_56,32.55,true
corridor_sf_2,Corridor_SF_57,64.48,true
corridor_sf_2,Corridor_SF_58,85.35,true
corridor_sf_2,Corridor_SF_59,112.49,true
corridor_sf_2,Corridor_SF_60,136.24,true
corridor_sf_2,corridor_sf_3,47.32,true
corridor_sf_2,corridor_sf_5,65.26,true
corridor_sf_2,corridor_sf_7,144.8,true
corridor_sf_2,corridor_sf_50,50.79,true
corridor_sf_2,corridor_sf_10,67.56,true
corridor_sf_3,Corridor_SF_53,139.91,true
corridor_sf_3,Corridor_SF_54,118.09,true
corridor_sf_3,Corridor_SF_55,87.06,true
corridor_sf_3,Corridor_SF_56,14.86,true
corridor_sf_3,Corridor_SF_57,17.2,true
corridor_sf_3,Corridor_SF_58,38.03,true
corridor_sf_3,Corridor_SF_59,65.18,true
corridor_sf_3,Corridor_SF_60,88.94,true
corridor_sf_3,Corridor_SF_61,112.87,true
corridor_sf_3,corridor_sf_2,47.32,true
corridor_sf_3,corridor_sf_4,21.51,true
corridor_sf_3,corridor_sf_5,46.89,true
corridor_sf_3,corridor_sf_6,66.81,true
corridor_sf_3,corridor_sf_7,135.94,true
corridor_sf_3,corridor_sf_50,98.06,true
corridor_sf_4,corridor_sf_3,21.51,true
corridor_sf_4,corridor_sf_5,25.39,true
corridor_sf_4,corridor_sf_6,45.31,true
corridor_sf_4,corridor_sf_7,114.52,true
corridor_sf_4,corridor_sf_8,134.22,true
corridor_sf_4,corridor_sf_9,95.49,true
corridor_sf_5,corridor_sf_1,144.58,true
corridor_sf_5,corridor_sf_2,65.26,true
corridor_sf_5,corridor_sf_3,46.89,true
corridor_sf_5,corridor_sf_4,25.39,true
corridor_sf_5,corridor_sf_6,19.92,true
corridor_sf_5,corridor_sf_7,89.18,true
corridor_sf_5,corridor_sf_8,108.87,true
corridor_sf_5,corridor_sf_10,90.52,true
corridor_sf_5,corridor_sf_12,132.8,true
corridor_sf_5,corridor_sf_13,145.42,true
corridor_sf_6,Corridor_SF_55,106.39,true
corridor_sf_6,corridor_sf_3,66.81,true
corridor_sf_6,corridor_sf_4,45.31,true
corridor_sf_6,corridor_sf_5,19.92,true
