from,to,distance,accessible
corridor_gf_34,corridor_gf_35,18.75,true
corridor_gf_34,corridor_gf_36,27.56,true
corridor_gf_34,corridor_gf_37,26.31,true
corridor_gf_34,room_gf_14,9.91,true
corridor_gf_34,room_gf_15,12.52,true
corridor_gf_34,room_gf_16,40.49,true
corridor_gf_34,room_gf_32,38.54,true
corridor_gf_34,stair_gf_2,21.83,false
corridor_gf_35,corridor_gf_100,40.49,true
corridor_gf_35,corridor_gf_27,38.29,true
corridor_gf_35,corridor_gf_28,41.27,true
corridor_gf_35,corridor_gf_3,18.91,true
corridor_gf_35,corridor_gf_34,18.75,true
corridor_gf_35,corridor_gf_36,12.43,true
corridor_gf_35,corridor_gf_37,25.36,true
corridor_gf_35,entrance_3,16.62,true
corridor_gf_35,lift_gf,35.47,true
corridor_gf_35,room_gf_126,38.43,true
corridor_gf_35,stair_gf_2,12.02,false
corridor_gf_35,stair_gf_5,24.39,false
corridor_gf_36,corridor_gf_100,40.84,true
corridor_gf_36,corridor_gf_27,28.64,true
corridor_gf_36,corridor_gf_3,31.24,true
corridor_gf_36,corridor_gf_34,27.56,true
corridor_gf_36,corridor_gf_35,12.43,true
corridor_gf_36,corridor_gf_37,37.53,true
corridor_gf_36,entrance_3,15.66,true
corridor_gf_36,lift_gf,28.75,true
corridor_gf_36,room_gf_126,30.56,true
corridor_gf_36,room_gf_34,39.80,true
corridor_gf_36,stair_gf_2,7.45,false
corridor_gf_36,stair_gf_5,19.23,false
corridor_gf_37,corridor_gf_1,104.95,true
corridor_gf_37,corridor_gf_2,58.48,true
corridor_gf_37,corridor_gf_28,26.46,true
corridor_gf_37,corridor_gf_3,11.09,true
corridor_gf_37,corridor_gf_34,26.31,true
corridor_gf_37,corridor_gf_35,25.36,true
corridor_gf_37,corridor_gf_36,37.53,true
corridor_gf_37,corridor_gf_38,21.40,true
corridor_gf_37,corridor_gf_39,39.86,true
corridor_gf_37,corridor_gf_40,78.85,true
corridor_gf_37,room_gf_11,10.03,true
corridor_gf_37,room_gf_12,10.12,true
corridor_gf_37,room_gf_122,17.11,true
corridor_gf_37,room_gf_13,43.27,true
corridor_gf_37,room_gf_8,22.26,true
corridor_gf_37,room_gf_9,26.97,true
corridor_gf_38,corridor_gf_1,83.92,true
corridor_gf_38,corridor_gf_2,37.11,true
corridor_gf_38,corridor_gf_28,41.63,true
corridor_gf_38,corridor_gf_3,32.49,true
corridor_gf_38,corridor_gf_37,21.40,true
corridor_gf_38,corridor_gf_39,18.46,true
corridor_gf_38,corridor_gf_40,57.53,true
corridor_gf_38,room_gf_11,19.28,true
corridor_gf_38,room_gf_6,18.35,true
corridor_gf_38,room_gf_7,26.40,true
corridor_gf_38,room_gf_8,11.09,true
corridor_gf_38,room_gf_9,10.42,true
corridor_gf_39,corridor_gf_1,66.06,true
corridor_gf_39,corridor_gf_2,18.77,true
corridor_gf_39,corridor_gf_3,50.94,true
corridor_gf_39,corridor_gf_37,39.86,true
corridor_gf_39,corridor_gf_38,18.46,true
corridor_gf_39,corridor_gf_40,39.27,true
corridor_gf_39,room_gf_150,28.05,true
corridor_gf_39,room_gf_6,8.95,true
corridor_gf_39,room_gf_7,10.93,true
corridor_gf_39,room_gf_8,23.33,true
corridor_gf_39,room_gf_9,17.45,true
corridor_gf_39,stair_gf_1,22.18,false
corridor_gf_40,corridor_gf_1,27.41,true
corridor_gf_40,corridor_gf_2,20.50,true
corridor_gf_40,corridor_gf_37,78.85,true
corridor_gf_40,corridor_gf_38,57.53,true
corridor_gf_40,corridor_gf_39,39.27,true
corridor_gf_40,entrance_4,51.80,true
corridor_gf_40,room_gf_1,45.59,true
corridor_gf_40,room_gf_150,15.66,true
corridor_gf_40,room_gf_2,23.17,true
corridor_gf_40,room_gf_3,24.06,true
corridor_gf_40,room_gf_4,16.09,true
corridor_gf_40,room_gf_5,9.85,true
corridor_gf_40,stair_gf_1,29.04,false
corridor_gf_40,stair_gf_19,38.30,false
corridor_gf_41,corridor_gf_160,42.96,true
corridor_gf_41,corridor_gf_26,58.20,true
corridor_gf_41,corridor_gf_30,59.31,true
corridor_gf_41,corridor_gf_48,51.09,true
corridor_gf_41,corridor_gf_5,55.90,true
corridor_gf_41,entrance_17,25.25,true
corridor_gf_41,room_gf_114,13.73,true
corridor_gf_41,room_gf_34,39.12,true
corridor_gf_41,stair_gf_6,9.58,false
corridor_gf_42,corridor_gf_10,63.71,true
corridor_gf_42,corridor_gf_52,81.82,true
corridor_gf_42,corridor_gf_53,70.87,true
corridor_gf_42,corridor_gf_54,85.85,true
corridor_gf_42,corridor_gf_9,94.45,true
corridor_gf_42,entrance_16,41.39,true
corridor_gf_43,corridor_gf_22,60.54,true
corridor_gf_43,corridor_gf_25,22.03,true
corridor_gf_43,corridor_gf_26,62.16,true
corridor_gf_43,corridor_gf_27,51.12,true
corridor_gf_43,corridor_gf_44,18.45,true
corridor_gf_43,corridor_gf_45,39.56,true
corridor_gf_43,room_gf_113,32.74,true
corridor_gf_43,room_gf_35,10.35,true
corridor_gf_43,room_gf_36,21.81,true
corridor_gf_43,room_gf_38,11.22,true
corridor_gf_43,room_gf_39,22.21,true
corridor_gf_43,room_gf_98,18.37,true
corridor_gf_43,room_gf_99,43.12,true
corridor_gf_43,stair_gf_3,35.38,false
corridor_gf_44,corridor_gf_22,49.61,true
corridor_gf_44,corridor_gf_24,45.52,true
corridor_gf_44,corridor_gf_25,40.44,true
corridor_gf_44,corridor_gf_43,18.45,true
corridor_gf_44,corridor_gf_45,21.11,true
corridor_gf_44,room_gf_156,19.74,true
corridor_gf_44,room_gf_35,18.76,true
corridor_gf_44,room_gf_36,10.50,true
corridor_gf_44,room_gf_37,22.30,true
corridor_gf_44,room_gf_38,21.54,true
corridor_gf_44,room_gf_39,11.11,true
corridor_gf_44,room_gf_98,34.78,true
corridor_gf_45,corridor_gf_22,43.33,true
corridor_gf_45,corridor_gf_24,24.44,true
corridor_gf_45,corridor_gf_25,61.54,true
corridor_gf_45,corridor_gf_43,39.56,true
corridor_gf_45,corridor_gf_44,21.11,true
corridor_gf_45,corridor_gf_46,40.47,true
corridor_gf_45,corridor_gf_47,60.43,true
corridor_gf_45,room_gf_151,28.98,true
corridor_gf_45,room_gf_156,9.07,true
corridor_gf_45,room_gf_36,23.17,true
corridor_gf_45,room_gf_37,11.82,true
corridor_gf_45,room_gf_39,22.91,true
corridor_gf_45,stair_gf_11,24.21,false
corridor_gf_46,corridor_gf_20,42.79,true
corridor_gf_46,corridor_gf_22,51.26,true
corridor_gf_46,corridor_gf_23,37.69,true
corridor_gf_46,corridor_gf_24,16.39,true
corridor_gf_46,corridor_gf_45,40.47,true
corridor_gf_46,corridor_gf_47,20.20,true
corridor_gf_46,room_gf_151,17.27,true
corridor_gf_46,room_gf_41,10.05,true
corridor_gf_46,room_gf_42,9.06,true
corridor_gf_46,room_gf_43,20.29,true
corridor_gf_46,room_gf_44,16.77,true
corridor_gf_46,stair_gf_11,33.44,false
corridor_gf_47,corridor_gf_20,28.08,true
corridor_gf_47,corridor_gf_23,17.69,true
corridor_gf_47,corridor_gf_24,36.59,true
corridor_gf_47,corridor_gf_45,60.43,true
corridor_gf_47,corridor_gf_46,20.20,true
corridor_gf_47,room_gf_41,19.52,true
corridor_gf_47,room_gf_42,21.72,true
corridor_gf_47,room_gf_43,10.56,true
corridor_gf_47,room_gf_44,12.98,true
corridor_gf_47,room_gf_45,20.90,true
corridor_gf_47,room_gf_46,33.03,true
corridor_gf_47,stair_gf_16,11.35,false
corridor_gf_48,corridor_gf_160,22.59,true
corridor_gf_48,corridor_gf_26,62.19,true
corridor_gf_48,corridor_gf_41,51.09,true
corridor_gf_48,corridor_gf_50,20.67,true
corridor_gf_48,corridor_gf_51,40.74,true
corridor_gf_48,room_gf_112,32.91,true
corridor_gf_48,room_gf_87,36.43,true
corridor_gf_48,room_gf_94,22.87,true
corridor_gf_48,room_gf_95,23.31,true
corridor_gf_48,room_gf_96,13.30,true
corridor_gf_48,room_gf_97,11.51,true
corridor_gf_48,stair_gf_4,39.87,false
corridor_gf_48,stair_gf_6,44.02,false
corridor_gf_5,corridor_gf_100,40.77,true
corridor_gf_5,corridor_gf_29,12.79,true
corridor_gf_5,corridor_gf_30,16.99,true
corridor_gf_5,corridor_gf_31,31.46,true
corridor_gf_5,corridor_gf_32,51.82,true
corridor_gf_5,corridor_gf_41,55.90,true
corridor_gf_5,entrance_17,31.20,true
corridor_gf_5,room_gf_115,18.69,true
corridor_gf_5,room_gf_17,16.70,true
corridor_gf_5,room_gf_18,17.92,true
corridor_gf_5,room_gf_20,11.33,true
corridor_gf_5,room_gf_200,24.08,true
corridor_gf_5,room_gf_21,18.83,true
corridor_gf_5,room_gf_22,14.64,true
corridor_gf_5,room_gf_23,41.24,true
corridor_gf_5,room_gf_32,36.54,true
corridor_gf_5,room_gf_33,28.06,true
corridor_gf_5,stair_gf_15,33.52,false
corridor_gf_50,corridor_gf_160,43.15,true
corridor_gf_50,corridor_gf_48,20.67,true
corridor_gf_50,corridor_gf_51,20.08,true
corridor_gf_50,corridor_gf_52,61.06,true
corridor_gf_50,corridor_gf_9,44.45,true
corridor_gf_50,room_gf_92,22.40,true
corridor_gf_50,room_gf_93,24.23,true
corridor_gf_50,room_gf_94,11.83,true
corridor_gf_50,room_gf_95,11.54,true
corridor_gf_50,room_gf_96,23.63,true
corridor_gf_50,room_gf_97,23.82,true
corridor_gf_51,corridor_gf_160,63.22,true
corridor_gf_51,corridor_gf_48,40.74,true
corridor_gf_51,corridor_gf_50,20.08,true
corridor_gf_51,corridor_gf_52,41.16,true
corridor_gf_51,corridor_gf_53,58.00,true
corridor_gf_51,corridor_gf_9,24.37,true
corridor_gf_51,room_gf_152,28.46,true
corridor_gf_51,room_gf_85,44.72,true
corridor_gf_51,room_gf_92,11.41,true
corridor_gf_51,room_gf_93,12.86,true
corridor_gf_51,room_gf_94,23.71,true
corridor_gf_51,room_gf_95,24.00,true
corridor_gf_51,stair_gf_8,22.15,false
corridor_gf_52,corridor_gf_10,39.82,true
corridor_gf_52,corridor_gf_42,81.82,true
corridor_gf_52,corridor_gf_50,61.06,true
corridor_gf_52,corridor_gf_51,41.16,true
corridor_gf_52,corridor_gf_53,17.00,true
corridor_gf_52,corridor_gf_54,48.18,true
corridor_gf_52,corridor_gf_9,17.46,true
corridor_gf_52,room_gf_152,17.64,true
corridor_gf_52,room_gf_85,49.32,true
corridor_gf_52,room_gf_86,40.01,true
corridor_gf_52,room_gf_88,20.14,true
corridor_gf_52,room_gf_89,24.16,true
corridor_gf_52,room_gf_90,11.16,true
corridor_gf_52,room_gf_91,11.96,true
corridor_gf_52,stair_gf_8,33.00,false
corridor_gf_53,corridor_gf_10,22.91,true
corridor_gf_53,corridor_gf_11,52.98,true
corridor_gf_53,corridor_gf_42,70.87,true
corridor_gf_53,corridor_gf_51,58.00,true
corridor_gf_53,corridor_gf_52,17.00,true
corridor_gf_53,corridor_gf_54,35.11,true
corridor_gf_53,corridor_gf_9,34.45,true
corridor_gf_53,entrance_16,34.51,true
corridor_gf_53,room_gf_86,24.96,true
corridor_gf_53,room_gf_88,13.68,true
corridor_gf_53,room_gf_89,11.48,true
corridor_gf_53,room_gf_90,19.12,true
corridor_gf_53,room_gf_91,23.71,true
corridor_gf_53,stair_gf_9,32.60,false
corridor_gf_54,corridor_gf_10,23.01,true
corridor_gf_54,corridor_gf_11,19.28,true
corridor_gf_54,corridor_gf_12,54.77,true
corridor_gf_54,corridor_gf_42,85.85,true
corridor_gf_54,corridor_gf_52,48.18,true
corridor_gf_54,corridor_gf_53,35.11,true
corridor_gf_54,corridor_gf_55,41.78,true
corridor_gf_54,entrance_15,20.93,true
corridor_gf_54,room_gf_102,45.30,true
corridor_gf_54,room_gf_109,73.96,true
corridor_gf_54,room_gf_121,50.88,true
corridor_gf_54,room_gf_83,16.76,true
corridor_gf_54,room_gf_84,50.41,true
corridor_gf_54,stair_gf_9,26.06,false
corridor_gf_55,corridor_gf_11,22.74,true
corridor_gf_55,corridor_gf_12,14.43,true
corridor_gf_55,corridor_gf_54,41.78,true
corridor_gf_55,corridor_gf_56,34.07,true
corridor_gf_55,corridor_gf_57,49.14,true
corridor_gf_55,entrance_15,24.33,true
corridor_gf_55,entrance_9,16.33,true
corridor_gf_55,room_gf_103,44.35,true
corridor_gf_55,room_gf_105,69.76,true
corridor_gf_55,room_gf_106,66.27,true
corridor_gf_55,room_gf_107,76.90,true
corridor_gf_55,room_gf_116,50.95,true
corridor_gf_55,room_gf_117,69.85,true
corridor_gf_55,room_gf_118,80.95,true
corridor_gf_55,room_gf_119,90.91,true
corridor_gf_55,room_gf_120,51.17,true
corridor_gf_55,room_gf_82,17.10,true
corridor_gf_55,room_gf_84,52.23,true
corridor_gf_56,corridor_gf_11,53.97,true
corridor_gf_56,corridor_gf_12,29.93,true
corridor_gf_56,corridor_gf_13,31.86,true
corridor_gf_56,corridor_gf_55,34.07,true
corridor_gf_56,corridor_gf_57,16.53,true
corridor_gf_56,entrance_9,35.99,true
corridor_gf_56,room_gf_106,77.82,true
corridor_gf_56,room_gf_107,80.68,true
corridor_gf_56,room_gf_118,78.21,true
corridor_gf_56,room_gf_119,90.99,true
corridor_gf_56,room_gf_78,19.48,true
corridor_gf_56,room_gf_79,18.44,true
corridor_gf_56,room_gf_80,8.65,true
corridor_gf_56,room_gf_81,11.02,true
corridor_gf_56,stair_gf_14,29.85,false
corridor_gf_57,corridor_gf_12,46.43,true
corridor_gf_57,corridor_gf_13,15.55,true
corridor_gf_57,corridor_gf_55,49.14,true
corridor_gf_57,corridor_gf_56,16.53,true
corridor_gf_57,corridor_gf_58,40.24,true
corridor_gf_57,corridor_gf_59,59.85,true
corridor_gf_57,room_gf_158,15.67,true
corridor_gf_57,room_gf_78,11.75,true
corridor_gf_57,room_gf_79,12.33,true
corridor_gf_57,room_gf_80,19.00,true
corridor_gf_57,room_gf_81,21.26,true
corridor_gf_57,stair_gf_13,39.93,false
corridor_gf_57,stair_gf_14,41.56,false
corridor_gf_58,corridor_gf_13,25.09,true
corridor_gf_58,corridor_gf_150,50.92,true
corridor_gf_58,corridor_gf_57,40.24,true
corridor_gf_58,corridor_gf_59,19.64,true
corridor_gf_58,corridor_gf_60,36.61,true
corridor_gf_58,room_gf_158,29.15,true
corridor_gf_58,room_gf_74,21.50,true
corridor_gf_58,room_gf_75,23.67,true
corridor_gf_58,room_gf_76,12.30,true
corridor_gf_58,room_gf_77,10.63,true
corridor_gf_58,stair_gf_13,30.87,false
corridor_gf_59,corridor_gf_13,44.73,true
corridor_gf_59,corridor_gf_150,31.29,true
corridor_gf_59,corridor_gf_57,59.85,true
corridor_gf_59,corridor_gf_58,19.64,true
corridor_gf_59,corridor_gf_60,17.00,true
corridor_gf_59,room_gf_72,23.50,true
corridor_gf_59,room_gf_73,21.59,true
corridor_gf_59,room_gf_74,13.30,true
corridor_gf_59,room_gf_75,11.11,true
corridor_gf_59,room_gf_76,25.34,true
corridor_gf_59,room_gf_77,21.85,true
corridor_gf_6,corridor_gf_30,55.50,true
corridor_gf_6,corridor_gf_31,41.03,true
corridor_gf_6,corridor_gf_32,20.66,true
corridor_gf_6,corridor_gf_33,18.48,true
corridor_gf_6,corridor_gf_7,44.91,true
corridor_gf_6,entrance_5,68.83,true
corridor_gf_6,room_gf_153,9.83,true
corridor_gf_6,room_gf_160,24.02,true
corridor_gf_6,room_gf_26,24.68,true
corridor_gf_6,room_gf_27,19.94,true
corridor_gf_6,room_gf_28,23.48,true
corridor_gf_6,room_gf_29,38.04,true
corridor_gf_6,room_gf_30,41.07,true
corridor_gf_6,room_gf_31,61.19,true
corridor_gf_6,stair_gf_18,50.67,false
corridor_gf_6,stair_gf_7,16.94,false
corridor_gf_60,corridor_gf_150,14.33,true
corridor_gf_60,corridor_gf_58,36.61,true
corridor_gf_60,corridor_gf_59,17.00,true
corridor_gf_60,corridor_gf_61,51.81,true
corridor_gf_60,corridor_gf_62,52.37,true
corridor_gf_60,room_gf_67,25.09,true
corridor_gf_60,room_gf_68,29.27,true
corridor_gf_60,room_gf_71,28.87,true
corridor_gf_60,room_gf_72,12.51,true
corridor_gf_60,room_gf_73,10.49,true
corridor_gf_60,room_gf_74,22.64,true
corridor_gf_60,room_gf_75,20.04,true
corridor_gf_61,corridor_gf_150,37.49,true
corridor_gf_61,corridor_gf_16,14.47,true
corridor_gf_61,corridor_gf_60,51.81,true
corridor_gf_61,corridor_gf_62,10.50,true
corridor_gf_61,corridor_gf_63,33.70,true
corridor_gf_61,entrance_1,34.97,true
corridor_gf_61,room_gf_110,66.34,true
corridor_gf_61,room_gf_63,17.71,true
corridor_gf_61,room_gf_64,31.69,true
corridor_gf_61,room_gf_65,14.74,true
corridor_gf_61,room_gf_66,18.68,true
corridor_gf_61,room_gf_69,17.69,true
corridor_gf_61,room_gf_70,12.64,true
corridor_gf_61,room_gf_71,26.98,true
corridor_gf_62,corridor_gf_150,38.32,true
corridor_gf_62,corridor_gf_16,18.09,true
corridor_gf_62,corridor_gf_60,52.37,true
corridor_gf_62,corridor_gf_61,10.50,true
corridor_gf_62,corridor_gf_63,36.37,true
corridor_gf_62,entrance_1,25.85,true
corridor_gf_62,room_gf_62,37.98,true
corridor_gf_62,room_gf_64,21.95,true
corridor_gf_62,room_gf_65,7.63,true
corridor_gf_62,room_gf_66,15.37,true
corridor_gf_62,room_gf_67,27.30,true
corridor_gf_62,room_gf_68,27.76,true
corridor_gf_62,room_gf_69,27.23,true
corridor_gf_62,room_gf_70,20.47,true
corridor_gf_63,corridor_gf_15,27.01,true
corridor_gf_63,corridor_gf_16,19.32,true
corridor_gf_63,corridor_gf_61,33.70,true
corridor_gf_63,corridor_gf_62,36.37,true
corridor_gf_63,corridor_gf_64,42.08,true
corridor_gf_63,room_gf_123,25.89,true
corridor_gf_63,room_gf_124,20.12,true
corridor_gf_63,room_gf_61,11.02,true
corridor_gf_63,room_gf_62,28.05,true
corridor_gf_63,room_gf_63,21.40,true
corridor_gf_64,corridor_gf_15,15.08,true
corridor_gf_64,corridor_gf_21,60.98,true
corridor_gf_64,corridor_gf_63,42.08,true
corridor_gf_64,corridor_gf_65,20.67,true
corridor_gf_64,corridor_gf_66,39.71,true
corridor_gf_64,room_gf_123,28.88,true
corridor_gf_64,room_gf_124,24.35,true
corridor_gf_64,room_gf_57,21.81,true
corridor_gf_64,room_gf_58,23.71,true
corridor_gf_64,room_gf_59,10.91,true
corridor_gf_64,room_gf_60,11.88,true
corridor_gf_65,corridor_gf_15,35.74,true
corridor_gf_65,corridor_gf_17,41.19,true
corridor_gf_65,corridor_gf_21,49.45,true
corridor_gf_65,corridor_gf_64,20.67,true
corridor_gf_65,corridor_gf_66,19.05,true
corridor_gf_65,room_gf_55,22.20,true
corridor_gf_65,room_gf_56,20.63,true
corridor_gf_65,room_gf_57,8.59,true
corridor_gf_65,room_gf_58,9.25,true
corridor_gf_65,room_gf_59,27.00,true
corridor_gf_65,room_gf_60,24.82,true
corridor_gf_66,corridor_gf_15,54.78,true
corridor_gf_66,corridor_gf_17,22.16,true
corridor_gf_66,corridor_gf_21,45.21,true
corridor_gf_66,corridor_gf_64,39.71,true
corridor_gf_66,corridor_gf_65,19.05,true
corridor_gf_66,corridor_gf_67,41.10,true
corridor_gf_66,corridor_gf_68,60.77,true
corridor_gf_66,room_gf_159,29.76,true
corridor_gf_66,room_gf_55,9.67,true
corridor_gf_66,room_gf_56,9.96,true
corridor_gf_66,room_gf_57,21.38,true
corridor_gf_66,room_gf_58,20.14,true
corridor_gf_66,stair_gf_12,22.73,false
corridor_gf_67,corridor_gf_17,19.49,true
corridor_gf_67,corridor_gf_18,35.95,true
corridor_gf_67,corridor_gf_19,41.66,true
corridor_gf_67,corridor_gf_21,53.24,true
corridor_gf_67,corridor_gf_66,41.10,true
corridor_gf_67,corridor_gf_68,19.96,true
corridor_gf_67,room_gf_157,9.50,true
corridor_gf_67,room_gf_159,18.30,true
corridor_gf_67,room_gf_52,15.64,true
corridor_gf_67,room_gf_53,11.29,true
corridor_gf_67,stair_gf_12,32.25,false
corridor_gf_68,corridor_gf_17,39.44,true
corridor_gf_68,corridor_gf_18,16.02,true
corridor_gf_68,corridor_gf_19,26.63,true
corridor_gf_68,corridor_gf_66,60.77,true
corridor_gf_68,corridor_gf_67,19.96,true
corridor_gf_68,entrance_10,20.68,true
corridor_gf_68,room_gf_157,20.66,true
corridor_gf_68,room_gf_49,28.54,true
corridor_gf_68,room_gf_50,12.49,true
corridor_gf_68,room_gf_51,18.91,true
corridor_gf_68,room_gf_52,10.42,true
corridor_gf_68,room_gf_53,23.56,true
corridor_gf_68,stair_gf_17,10.97,false
corridor_gf_7,corridor_gf_30,98.43,true
corridor_gf_7,corridor_gf_31,84.28,true
corridor_gf_7,corridor_gf_32,64.39,true
corridor_gf_7,corridor_gf_33,26.54,true
corridor_gf_7,corridor_gf_6,44.91,true
corridor_gf_7,entrance_5,25.27,true
corridor_gf_7,room_gf_27,30.42,true
corridor_gf_7,room_gf_28,30.94,true
corridor_gf_7,room_gf_29,13.88,true
corridor_gf_7,room_gf_30,15.94,true
corridor_gf_7,room_gf_31,16.28,true
corridor_gf_7,stair_gf_18,6.20,false
corridor_gf_9,corridor_gf_10,57.28,true
corridor_gf_9,corridor_gf_42,94.45,true
corridor_gf_9,corridor_gf_50,44.45,true
corridor_gf_9,corridor_gf_51,24.37,true
corridor_gf_9,corridor_gf_52,17.46,true
corridor_gf_9,corridor_gf_53,34.45,true
corridor_gf_9,room_gf_152,6.84,true
corridor_gf_9,room_gf_85,46.51,true
corridor_gf_9,room_gf_90,21.48,true
corridor_gf_9,room_gf_91,18.22,true
corridor_gf_9,room_gf_92,27.47,true
corridor_gf_9,room_gf_93,27.32,true
corridor_gf_9,stair_gf_8,17.69,false
corridor_sf_1,Corridor_SF_43,82.79,true
corridor_sf_1,Corridor_SF_44,43.52,true
corridor_sf_1,Corridor_SF_48,58.06,true
corridor_sf_1,Room_SF_2,31.45,true
corridor_sf_1,Room_SF_44,17.13,true
corridor_sf_1,Room_SF_46,72.28,true
corridor_sf_1,corridor_sf_51,31.60,true
corridor_sf_1,corridor_sf_7,109.54,true
corridor_sf_1,room_sf_34,25.53,true
corridor_sf_1,room_sf_35,9.71,true
corridor_sf_1,room_sf_36,42.01,true
corridor_sf_1,room_sf_40,9.13,true
corridor_sf_1,room_sf_56,49.68,true
corridor_sf_1,room_sf_57,12.27,true
corridor_sf_1,stair_sf_8,17.72,false
corridor_sf_1,stair_sf_9,82.98,false
corridor_sf_10,Corridor_SF_42,93.81,true
corridor_sf_10,Corridor_SF_53,66.68,true
corridor_sf_10,Corridor_SF_54,54.22,true
corridor_sf_10,Corridor_SF_55,48.70,true
corridor_sf_10,Room_SF_37,13.21,true
corridor_sf_10,corridor_sf_11,18.35,true
corridor_sf_10,corridor_sf_12,89.38,true
corridor_sf_10,corridor_sf_50,47.54,true
corridor_sf_10,corridor_sf_9,28.56,true
corridor_sf_10,lift_sf,21.84,true
corridor_sf_10,stair_sf_5,17.13,false
corridor_sf_11,corridor_sf_10,18.35,true
corridor_sf_11,corridor_sf_50,65.51,true
corridor_sf_11,corridor_sf_9,46.48,true
corridor_sf_11,lift_ff,18.09,true
corridor_sf_11,lift_gf,35.62,true
corridor_sf_11,lift_sf,10.30,true
corridor_sf_11,lift_tf,34.07,true
corridor_sf_12,Corridor_SF_38,146.69,true
corridor_sf_12,Corridor_SF_39,124.00,true
corridor_sf_12,Corridor_SF_40,77.31,true
corridor_sf_12,Corridor_SF_41,53.09,true
corridor_sf_12,Corridor_SF_42,27.42,true
corridor_sf_12,Room_SF_3,22.19,true
corridor_sf_12,Room_SF_4,34.33,true
corridor_sf_12,corridor_sf_10,89.38,true
corridor_sf_12,corridor_sf_13,18.91,true
corridor_sf_12,room_sf_43,15.20,true
corridor_sf_12,room_sf_44,26.17,true
corridor_sf_12,stair_sf_3,17.05,false
corridor_sf_13,Corridor_SF_40,80.95,true
corridor_sf_13,Corridor_SF_41,58.17,true
corridor_sf_13,Corridor_SF_42,35.31,true
corridor_sf_13,corridor_sf_12,18.91,true
corridor_sf_13,corridor_sf_8,97.37,true
corridor_sf_13,room_sf_43,7.50,true
corridor_sf_13,room_sf_44,8.88,true
corridor_sf_13,stair_sf_3,8.29,false
corridor_sf_2,Corridor_SF_55,39.77,true
corridor_sf_2,Corridor_SF_56,32.55,true
corridor_sf_2,Room_SF_23,32.86,true
corridor_sf_2,corridor_sf_3,47.32,true
corridor_sf_2,corridor_sf_4,50.67,true
corridor_sf_2,corridor_sf_50,50.79,true
corridor_sf_2,room_sf_24,35.09,true
corridor_sf_2,room_sf_28,13.01,true
corridor_sf_2,room_sf_29,11.97,true
corridor_sf_2,room_sf_60,29.13,true
corridor_sf_3,Corridor_SF_56,14.86,true
corridor_sf_3,Corridor_SF_57,17.20,true
corridor_sf_3,Corridor_SF_58,38.03,true
corridor_sf_3,Corridor_SF_59,65.18,true
corridor_sf_3,Room_SF_23,49.66,true
corridor_sf_3,Room_SF_24,10.68,true
corridor_sf_3,Room_SF_25,27.29,true
corridor_sf_3,corridor_sf_2,47.32,true
corridor_sf_3,corridor_sf_4,21.51,true
corridor_sf_3,corridor_sf_5,46.89,true
corridor_sf_3,corridor_sf_6,66.81,true
corridor_sf_3,room_sf_26,42.43,true
corridor_sf_3,room_sf_48,13.17,true
corridor_sf_3,room_sf_51,22.92,true
corridor_sf_3,stair_sf_15,42.96,false
corridor_sf_4,Corridor_SF_56,24.15,true
corridor_sf_4,Corridor_SF_57,29.37,true
corridor_sf_4,Corridor_SF_58,45.05,true
corridor_sf_4,Room_SF_26,25.86,true
corridor_sf_4,Room_SF_36,45.21,true
corridor_sf_4,corridor_sf_2,50.67,true
corridor_sf_4,corridor_sf_3,21.51,true
corridor_sf_4,corridor_sf_5,25.39,true
corridor_sf_4,corridor_sf_6,45.31,true
corridor_sf_4,room_sf_33,30.38,true
corridor_sf_4,room_sf_48,17.12,true
corridor_sf_4,room_sf_51,8.27,true
corridor_sf_5,Corridor_SF_56,47.29,true
corridor_sf_5,Corridor_SF_57,51.77,true
corridor_sf_5,Room_SF_36,20.66,true
corridor_sf_5,corridor_sf_3,46.89,true
corridor_sf_5,corridor_sf_4,25.39,true
corridor_sf_5,corridor_sf_6,19.92,true
corridor_sf_5,corridor_sf_7,89.18,true
corridor_sf_5,room_sf_33,15.42,true
corridor_sf_5,stair_sf_6,34.45,false
corridor_sf_50,Corridor_SF_52,66.11,true
corridor_sf_50,Corridor_SF_53,41.86,true
corridor_sf_50,Corridor_SF_54,20.06,true
corridor_sf_50,Corridor_SF_55,11.03,true
corridor_sf_50,Room_SF_20,15.94,true
corridor_sf_50,Room_SF_21,23.06,true
corridor_sf_50,corridor_sf_10,47.54,true
corridor_sf_50,corridor_sf_11,65.51,true
corridor_sf_50,corridor_sf_2,50.79,true
corridor_sf_50,corridor_sf_9,19.04,true
corridor_sf_50,lift_sf,65.49,true
corridor_sf_50,room_sf_24,47.46,true
corridor_sf_50,room_sf_25,43.85,true
corridor_sf_50,room_sf_49,14.72,true
corridor_sf_50,room_sf_50,21.70,true
corridor_sf_50,room_sf_60,26.75,true
corridor_sf_50,stair_sf_10,43.48,false
corridor_sf_50,stair_sf_5,52.81,false
corridor_sf_51,Corridor_SF_43,111.92,true
corridor_sf_51,Corridor_SF_44,73.03,true
corridor_sf_51,Corridor_SF_48,26.47,true
corridor_sf_51,Room_SF_44,44.80,true
corridor_sf_51,Room_SF_46,40.96,true
corridor_sf_51,corridor_sf_1,31.60,true
corridor_sf_51,corridor_sf_8,138.66,true
corridor_sf_51,room_sf_34,53.94,true
corridor_sf_51,room_sf_35,25.33,true
